11;bunker;1727.00;11.95;37.00;5.88;0
11;bunker;1559.00;10.60;68.00;2.26;0
11;bunker;1514.00;10.80;49.00;0.11;0
11;bunker;1705.00;11.63;36.00;1.67;0
11;bunker;1682.00;11.80;42.00;5.79;0
11;bunker;1575.00;12.20;27.00;0.71;0
11;bunker;1593.00;11.50;30.00;4.83;0
11;bunker;1664.00;11.50;41.00;0.11;0
11;bunker;1682.00;11.50;77.00;2.78;0
11;bunker;1740.00;11.80;20.00;5.44;0
11;bunker;1557.00;11.60;44.00;2.17;0
11;bunker;1572.00;12.20;29.00;3.38;0
11;bunker;1671.00;11.25;55.00;1.22;0
11;bunker;1696.00;11.15;11.00;5.34;0
11;bunker;1679.00;12.00;29.00;5.45;0
11;bunker;1580.00;11.90;36.00;3.29;0
11;bunker;1718.00;11.80;29.00;5.95;0
11;bunker;1580.00;11.15;66.00;2.33;0
11;bunker;1570.00;11.63;46.00;3.89;0
11;bunker;1478.00;10.10;52.00;1.73;0
11;bunker;1638.00;11.70;35.00;4.40;0
11;bunker;1737.00;12.60;7.00;0.78;0
11;bunker;1550.00;10.85;60.00;2.34;0
11;bunker;1699.00;11.73;50.00;0.18;0
11;bunker;1573.00;10.93;55.00;2.84;0
11;bunker;1673.00;11.30;93.00;5.50;0
11;bunker;1521.00;11.03;56.00;2.24;0
11;bunker;1551.00;10.73;77.00;3.45;0
11;bunker;1638.00;11.85;25.00;1.29;0
11;bunker;1614.00;11.95;25.00;2.85;0
11;bunker;1667.00;11.40;76.00;5.51;0
11;bunker;1657.00;12.20;4.00;1.90;0
11;bunker;1529.00;11.13;61.00;6.02;0
11;bunker;1563.00;11.45;52.00;6.12;0
11;bunker;1574.00;11.03;54.00;3.96;0
11;bunker;1698.00;11.30;32.00;1.80;0
11;bunker;1650.00;12.10;12.00;4.46;0
11;bunker;1657.00;11.90;19.00;6.03;0
11;bunker;1677.00;12.30;3.00;2.41;0
11;bunker;1557.00;11.38;19.00;0.25;0
11;bunker;1618.00;11.03;48.00;1.45;0
11;bunker;1619.00;11.90;24.00;4.47;0
11;bunker;1668.00;12.40;5.00;0.85;0
11;bunker;1702.00;11.78;29.00;3.52;0
11;bunker;1652.00;11.32;72.00;5.08;0
11;bunker;1709.00;12.05;12.00;2.92;0
11;bunker;1676.00;11.50;72.00;5.58;0
11;bunker;1660.00;11.90;21.00;1.96;0
11;bunker;1678.00;12.30;8.00;4.98;0
11;bunker;1616.00;10.80;65.00;6.19;0
11;bunker;1665.00;11.07;63.00;4.03;0
11;bunker;1657.00;11.25;45.00;0.41;0
11;bunker;1524.00;11.40;50.00;1.97;0
11;bunker;1618.00;11.20;42.00;4.63;0
11;bunker;1671.00;12.10;25.00;2.47;0
11;bunker;1527.00;10.78;64.00;5.14;0
11;bunker;1554.00;11.60;42.00;0.41;0
11;bunker;1630.00;12.20;8.00;4.54;0
11;bunker;1543.00;10.88;81.00;0.92;0
11;bunker;1694.00;11.00;4.00;2.48;0
11;bunker;1599.00;10.80;61.00;5.14;0
11;coastal_bunker;1476.00;9.50;42.00;-1.37;0
11;coastal_bunker;1729.00;11.05;2.00;1.06;0
11;dockyard;1473.00;9.50;45.00;-1.37;0
11;anti_air_building;1650.00;12.30;3.00;3.59;0
11;anti_air_building;1560.00;11.88;39.00;6.25;0
11;anti_air_building;1569.00;11.70;45.00;2.64;0
11;synthetic_refinery;1652.00;11.30;34.00;5.65;0
11;fuel_silo;1642.00;11.28;44.00;2.04;0
11;radar_station;1616.00;11.00;49.00;5.01;0
11;rocket_site;1704.00;11.63;33.00;2.54;0
11;nuclear_reactor;1702.00;11.60;43.00;4.10;0
12;arms_factory;1697.00;10.40;880.00;1.59;0
12;arms_factory;1691.00;10.65;878.00;4.25;0
12;arms_factory;1703.00;10.03;856.00;0.99;0
12;arms_factory;1699.00;9.90;857.00;3.66;0
12;arms_factory;1691.00;10.93;870.00;0.04;0
12;arms_factory;1694.00;10.93;872.00;2.70;0
12;industrial_complex;1699.00;9.98;854.00;5.72;0
12;industrial_complex;1702.00;10.13;854.00;0.64;0
12;industrial_complex;1701.00;10.28;876.00;4.76;0
12;industrial_complex;1691.00;10.00;884.00;2.61;0
12;industrial_complex;1692.00;9.93;885.00;2.71;0
12;industrial_complex;1685.00;10.13;877.00;0.55;0
12;air_base;1683.00;9.95;878.00;3.21;0
12;naval_base;1716.00;9.55;864.00;0.79;13275
12;naval_base;1712.00;9.50;861.00;0.24;13275
12;naval_base;1716.00;9.57;851.00;-3.93;13275
12;naval_base;1717.00;9.57;872.00;1.11;13275
12;naval_base;1710.00;9.50;859.00;1.57;13275
12;bunker;1698.00;10.10;850.00;5.88;0
12;bunker;1710.00;9.93;872.00;2.26;0
12;bunker;1702.00;10.30;874.00;0.11;0
12;bunker;1706.00;10.18;871.00;1.67;0
12;bunker;1709.00;10.60;851.00;5.79;0
12;bunker;1693.00;11.20;868.00;0.71;0
12;bunker;1702.00;10.00;860.00;4.83;0
12;bunker;1692.00;10.28;882.00;0.11;0
12;bunker;1691.00;10.25;882.00;2.78;0
12;bunker;1695.00;10.55;877.00;5.44;0
12;bunker;1704.00;10.00;862.00;2.17;0
12;bunker;1709.00;9.95;873.00;3.38;0
12;bunker;1703.00;10.55;869.00;1.22;0
12;bunker;1690.00;9.90;858.00;5.34;0
12;bunker;1688.00;10.20;882.00;5.45;0
12;bunker;1711.00;10.03;865.00;3.29;0
12;bunker;1700.00;10.70;869.00;5.95;0
12;bunker;1707.00;10.15;875.00;2.33;0
12;bunker;1688.00;10.43;861.00;3.89;0
12;bunker;1714.00;9.82;866.00;1.73;0
12;bunker;1684.00;9.95;875.00;4.40;0
12;bunker;1698.00;9.98;861.00;0.78;0
12;bunker;1715.00;9.70;870.00;2.34;0
12;coastal_bunker;1716.00;9.60;871.00;1.11;0
12;coastal_bunker;1714.00;9.57;853.00;-3.93;0
12;coastal_bunker;1710.00;9.50;859.00;1.57;0
12;coastal_bunker;1716.00;9.50;863.00;0.79;0
12;coastal_bunker;1711.00;9.50;860.00;0.24;0
12;dockyard;1716.00;9.55;867.00;1.11;0
12;anti_air_building;1704.00;10.40;871.00;2.85;0
12;anti_air_building;1712.00;10.05;868.00;5.51;0
12;anti_air_building;1697.00;9.90;860.00;1.90;0
12;synthetic_refinery;1707.00;9.90;856.00;6.02;0
12;fuel_silo;1689.00;10.53;880.00;6.12;0
12;radar_station;1700.00;10.53;867.00;6.20;0
12;rocket_site;1709.00;10.05;864.00;1.80;0
12;nuclear_reactor;1692.00;10.48;880.00;4.46;0
13;arms_factory;1642.00;12.78;858.00;0.99;0
13;arms_factory;1646.00;12.90;866.00;3.66;0
13;arms_factory;1643.00;13.05;847.00;0.04;0
13;arms_factory;1649.00;12.70;869.00;2.70;0
13;arms_factory;1654.00;12.57;863.00;5.72;0
13;arms_factory;1639.00;12.20;859.00;0.64;0
13;industrial_complex;1644.00;10.03;882.00;4.76;0
13;industrial_complex;1652.00;12.07;870.00;2.61;0
13;industrial_complex;1649.00;12.38;870.00;2.71;0
13;industrial_complex;1633.00;11.60;884.00;0.55;0
13;industrial_complex;1642.00;12.03;872.00;3.21;0
13;industrial_complex;1635.00;12.70;863.00;4.77;0
13;air_base;1645.00;13.60;857.00;1.16;0
13;bunker;1643.00;13.05;847.00;5.28;0
13;bunker;1655.00;12.10;860.00;0.20;0
13;bunker;1636.00;13.13;857.00;3.22;0
13;bunker;1643.00;13.63;850.00;5.88;0
13;bunker;1643.00;12.48;866.00;2.26;0
13;bunker;1649.00;14.00;858.00;0.11;0
13;bunker;1638.00;12.75;864.00;1.67;0
13;bunker;1648.00;12.60;869.00;5.79;0
13;bunker;1647.00;13.55;852.00;0.71;0
13;bunker;1638.00;12.18;878.00;4.83;0
13;bunker;1651.00;12.98;846.00;0.11;0
13;bunker;1644.00;10.10;881.00;2.78;0
13;bunker;1634.00;12.65;860.00;5.44;0
13;bunker;1646.00;10.20;880.00;2.17;0
13;bunker;1653.00;11.93;841.00;3.38;0
13;bunker;1654.00;12.80;868.00;1.22;0
13;bunker;1645.00;13.70;848.00;5.34;0
13;bunker;1648.00;14.05;861.00;5.45;0
13;bunker;1644.00;11.82;870.00;3.29;0
13;bunker;1654.00;12.30;859.00;5.95;0
13;bunker;1654.00;11.40;871.00;2.33;0
13;bunker;1646.00;13.55;864.00;3.89;0
13;bunker;1657.00;9.95;879.00;1.73;0
13;bunker;1640.00;12.40;876.00;4.40;0
13;bunker;1635.00;13.13;858.00;0.78;0
13;bunker;1651.00;10.07;880.00;2.34;0
13;bunker;1641.00;12.53;840.00;0.18;0
13;anti_air_building;1655.00;10.55;874.00;2.84;0
13;anti_air_building;1656.00;12.68;866.00;5.50;0
13;anti_air_building;1640.00;12.53;856.00;2.24;0
13;synthetic_refinery;1640.00;12.32;867.00;3.45;0
13;fuel_silo;1651.00;13.13;865.00;1.29;0
13;radar_station;1646.00;13.75;863.00;4.79;0
13;rocket_site;1636.00;12.38;880.00;5.51;0
13;nuclear_reactor;1645.00;10.98;877.00;1.90;0
14;arms_factory;1664.00;10.88;857.00;0.04;0
14;arms_factory;1674.00;11.60;852.00;2.70;0
14;arms_factory;1664.00;12.98;842.00;5.72;0
14;arms_factory;1664.00;13.78;849.00;0.64;0
14;arms_factory;1671.00;13.18;839.00;4.76;0
14;arms_factory;1674.00;11.88;855.00;2.61;0
14;industrial_complex;1685.00;11.48;838.00;2.71;0
14;industrial_complex;1682.00;12.00;844.00;0.55;0
14;industrial_complex;1683.00;10.32;856.00;3.21;0
14;industrial_complex;1679.00;12.07;849.00;4.77;0
14;industrial_complex;1679.00;11.98;839.00;1.16;0
14;industrial_complex;1683.00;12.00;844.00;5.28;0
14;air_base;1666.00;13.85;846.00;0.20;0
14;bunker;1663.00;11.53;856.00;3.22;0
14;bunker;1686.00;11.78;842.00;5.88;0
14;bunker;1688.00;11.25;840.00;2.26;0
14;bunker;1664.00;13.15;852.00;0.11;0
14;bunker;1653.00;13.15;851.00;1.67;0
14;bunker;1668.00;10.35;857.00;5.79;0
14;bunker;1672.00;13.00;849.00;0.71;0
14;bunker;1682.00;11.43;851.00;4.83;0
14;bunker;1656.00;12.93;853.00;0.11;0
14;bunker;1669.00;13.88;848.00;2.78;0
14;bunker;1658.00;13.50;846.00;5.44;0
14;bunker;1678.00;12.40;844.00;2.17;0
14;bunker;1667.00;10.25;856.00;3.38;0
14;bunker;1666.00;13.57;844.00;1.22;0
14;bunker;1659.00;13.55;846.00;5.34;0
14;bunker;1676.00;11.07;853.00;5.45;0
14;bunker;1668.00;13.50;841.00;3.29;0
14;bunker;1676.00;12.85;845.00;5.95;0
14;bunker;1685.00;11.20;851.00;2.33;0
14;bunker;1675.00;12.20;838.00;3.89;0
14;anti_air_building;1657.00;13.40;846.00;1.73;0
14;anti_air_building;1684.00;11.70;839.00;4.40;0
14;anti_air_building;1654.00;13.30;850.00;0.78;0
14;synthetic_refinery;1687.00;11.60;841.00;2.34;0
14;fuel_silo;1655.00;12.75;854.00;0.18;0
14;radar_station;1672.00;12.63;850.00;4.49;0
14;rocket_site;1683.00;11.98;845.00;5.50;0
14;nuclear_reactor;1670.00;13.07;850.00;2.24;0
15;arms_factory;1682.00;12.70;865.00;5.72;0
15;arms_factory;1671.00;9.98;878.00;0.64;0
15;arms_factory;1672.00;12.43;865.00;4.76;0
15;arms_factory;1679.00;10.28;873.00;2.61;0
15;arms_factory;1679.00;12.20;867.00;2.71;0
15;arms_factory;1665.00;11.23;872.00;0.55;0
15;industrial_complex;1688.00;11.78;866.00;3.21;0
15;industrial_complex;1661.00;12.98;868.00;4.77;0
15;industrial_complex;1676.00;10.05;876.00;1.16;0
15;industrial_complex;1670.00;12.07;869.00;5.28;0
15;industrial_complex;1663.00;10.43;875.00;0.20;0
15;industrial_complex;1677.00;12.25;865.00;3.22;0
15;air_base;1678.00;11.63;868.00;5.88;0
15;bunker;1667.00;12.93;864.00;2.26;0
15;bunker;1676.00;9.90;878.00;0.11;0
15;bunker;1664.00;12.35;870.00;1.67;0
15;bunker;1684.00;11.60;862.00;5.79;0
15;bunker;1673.00;10.43;873.00;0.71;0
15;bunker;1670.00;10.60;873.00;4.83;0
15;bunker;1673.00;12.30;865.00;0.11;0
15;bunker;1673.00;10.25;875.00;2.78;0
15;bunker;1668.00;13.10;865.00;5.44;0
15;bunker;1680.00;12.60;866.00;2.17;0
15;bunker;1671.00;11.85;869.00;3.38;0
15;bunker;1679.00;10.28;873.00;1.22;0
15;bunker;1663.00;10.28;876.00;5.34;0
15;bunker;1660.00;13.13;867.00;5.45;0
15;bunker;1689.00;11.32;865.00;3.29;0
15;bunker;1666.00;10.05;879.00;5.95;0
15;bunker;1685.00;10.55;871.00;2.33;0
15;anti_air_building;1672.00;12.15;868.00;3.89;0
15;anti_air_building;1662.00;13.28;864.00;1.73;0
15;anti_air_building;1677.00;9.88;878.00;4.40;0
15;synthetic_refinery;1667.00;10.05;879.00;0.78;0
15;fuel_silo;1678.00;11.25;869.00;2.34;0
15;radar_station;1674.00;10.88;870.00;0.45;0
15;rocket_site;1679.00;12.35;864.00;2.84;0
15;nuclear_reactor;1667.00;10.73;873.00;5.50;0
16;arms_factory;201.00;11.18;1248.00;4.76;0
16;arms_factory;316.00;9.80;1239.00;2.61;0
16;arms_factory;79.00;9.78;1430.00;2.71;0
16;arms_factory;204.00;11.57;1310.00;0.55;0
16;arms_factory;129.00;10.40;1311.00;3.21;0
16;arms_factory;274.00;11.00;1259.00;4.77;0
16;industrial_complex;83.00;9.93;1478.00;1.16;0
16;industrial_complex;85.00;12.60;1259.00;5.28;0
16;industrial_complex;161.00;10.50;1370.00;0.20;0
16;industrial_complex;140.00;10.40;1370.00;3.22;0
16;industrial_complex;177.00;10.00;1456.00;5.88;0
16;industrial_complex;222.00;10.45;1403.00;2.26;0
16;air_base;84.00;9.65;1402.00;0.11;0
16;naval_base;223.00;9.50;1409.00;-2.28;13084
16;naval_base;194.00;9.57;1468.00;1.11;12829
16;naval_base;122.00;9.60;1504.00;-2.00;12044
16;naval_base;318.00;9.50;1231.00;0.00;12936
16;naval_base;395.00;9.57;1261.00;1.49;11810
16;naval_base;83.00;9.55;1510.00;-3.14;13281
16;naval_base;362.00;9.50;1250.00;0.52;12412
16;naval_base;69.00;9.50;1343.00;-2.11;13896
16;naval_base;59.00;9.60;1335.00;-2.27;13900
16;naval_base;193.00;9.60;1435.00;-4.25;12829
16;naval_base;161.00;9.55;1483.00;-3.50;11728
16;naval_base;50.00;9.50;1263.00;-1.74;12575
16;naval_base;47.00;9.50;1315.00;-0.10;13214
16;naval_base;64.00;9.50;1473.00;-1.77;13763
16;naval_base;209.00;9.80;1423.00;-2.85;13768
16;naval_base;300.00;9.50;1234.00;0.00;13697
16;naval_base;57.00;9.50;1419.00;-2.11;12148
16;naval_base;155.00;9.57;1493.00;-3.93;11728
16;naval_base;70.00;9.50;1458.00;-1.57;12977
16;naval_base;85.00;9.50;1387.00;-0.67;13482
16;naval_base;261.00;9.50;1436.00;-1.35;13129
16;naval_base;64.00;9.50;1432.00;-1.85;12148
16;naval_base;239.00;9.50;1229.00;-0.38;13773
16;naval_base;199.00;9.68;1422.00;-3.14;13768
16;naval_base;85.00;9.57;1358.00;-2.11;13482
16;naval_base;338.00;9.50;1233.00;-0.64;12936
16;naval_base;275.00;9.50;1235.00;-0.22;12455
16;naval_base;40.00;10.40;1258.00;-2.45;13272
16;naval_base;216.00;9.50;1209.00;1.19;13773
16;naval_base;189.00;9.57;1183.00;1.14;13773
16;naval_base;76.00;9.50;1405.00;-0.46;11688
16;naval_base;105.00;9.55;1505.00;-3.64;12044
16;naval_base;232.00;9.50;1220.00;0.83;13773
16;naval_base;199.00;9.50;1196.00;1.00;13773
16;naval_base;253.00;9.50;1423.00;-2.50;13129
16;naval_base;40.00;9.50;1270.00;-1.57;13272
16;naval_base;52.00;9.50;1362.00;-1.57;12878
16;naval_base;33.00;9.50;1356.00;-1.25;13457
16;naval_base;34.00;9.50;1365.00;-1.57;12403
16;naval_base;302.00;9.55;1220.00;-2.60;13697
16;naval_base;49.00;9.50;1292.00;-1.97;13214
16;naval_base;217.00;9.53;1461.00;-2.68;13796
16;naval_base;263.00;9.50;1487.00;-0.79;13020
16;naval_base;265.00;9.53;1496.00;-1.57;12133
16;naval_base;261.00;9.50;1515.00;0.37;12133
16;naval_base;240.00;9.50;1528.00;-0.59;12923
16;naval_base;232.00;9.68;1519.00;-4.12;12923
16;naval_base;175.00;9.50;1523.00;-1.01;12745
16;naval_base;212.00;9.68;1532.00;-4.21;12923
16;naval_base;250.00;9.53;1496.00;0.00;11896
16;naval_base;172.00;9.50;1523.00;0.38;12745
16;naval_base;200.00;9.50;1511.00;-1.75;13861
16;naval_base;176.00;9.50;1517.00;-1.57;12745
16;naval_base;122.00;9.50;1515.00;-1.57;12044
16;naval_base;65.00;9.50;1526.00;-0.46;13281
16;naval_base;85.00;9.50;1533.00;0.00;13852
16;naval_base;30.00;9.50;1492.00;-0.32;12183
16;naval_base;2.00;9.53;1522.00;-1.57;11862
16;naval_base;56.00;9.50;1467.00;0.00;12977
16;naval_base;199.00;9.50;1425.00;-1.57;13768
16;naval_base;276.00;9.50;1534.00;-1.57;12898
16;naval_base;328.00;9.50;1360.00;1.57;11785
16;naval_base;406.00;9.50;1280.00;-1.57;13685
16;bunker;122.00;10.50;1202.00;2.64;0
16;bunker;143.00;10.60;1313.00;5.65;0
16;bunker;198.00;10.50;1213.00;2.04;0
16;bunker;258.00;11.10;1374.00;4.70;0
16;bunker;122.00;9.68;1363.00;2.54;0
16;bunker;266.00;10.80;1358.00;4.10;0
16;bunker;85.00;9.80;1427.00;0.48;0
16;bunker;144.00;10.40;1394.00;3.15;0
16;bunker;285.00;10.70;1352.00;6.16;0
16;bunker;86.00;9.73;1455.00;1.09;0
16;bunker;96.00;10.25;1339.00;5.21;0
16;bunker;172.00;10.30;1393.00;1.59;0
16;bunker;146.00;10.75;1481.00;3.15;0
16;bunker;204.00;11.55;1279.00;0.99;0
16;bunker;188.00;11.00;1268.00;3.66;0
16;bunker;174.00;9.98;1452.00;0.04;0
16;bunker;42.00;9.70;1325.00;1.60;0
16;bunker;143.00;9.95;1438.00;5.72;0
16;bunker;158.00;10.70;1309.00;0.65;0
16;bunker;176.00;10.30;1463.00;4.77;0
16;bunker;159.00;10.50;1372.00;0.04;0
16;bunker;314.00;10.63;1258.00;4.17;0
16;bunker;77.00;10.32;1202.00;5.37;0
16;bunker;295.00;9.80;1239.00;3.21;0
16;bunker;183.00;11.00;1295.00;6.23;0
16;bunker;58.00;10.30;1222.00;1.16;0
16;bunker;134.00;10.25;1502.00;5.28;0
16;bunker;71.00;9.95;1504.00;0.55;0
16;bunker;148.00;10.05;1409.00;3.22;0
16;bunker;93.00;10.10;1289.00;5.88;0
16;bunker;139.00;10.20;1376.00;3.73;0
16;bunker;66.00;9.82;1332.00;3.83;0
16;bunker;170.00;10.70;1216.00;1.67;0
16;bunker;138.00;10.43;1241.00;4.33;0
16;bunker;44.00;10.53;1231.00;0.71;0
16;bunker;333.00;9.60;1234.00;3.73;0
16;bunker;205.00;9.75;1210.00;0.11;0
16;bunker;106.00;10.25;1285.00;2.78;0
16;bunker;192.00;11.00;1380.00;5.44;0
16;bunker;49.00;10.05;1243.00;2.17;0
16;bunker;89.00;9.90;1148.00;4.84;0
16;bunker;210.00;10.82;1228.00;1.23;0
16;bunker;261.00;10.43;1422.00;2.78;0
16;bunker;123.00;10.70;1185.00;0.62;0
16;bunker;235.00;10.40;1402.00;1.83;0
16;bunker;161.00;10.00;1417.00;5.95;0
16;bunker;109.00;11.85;1259.00;2.68;0
16;bunker;194.00;10.85;1388.00;3.90;0
16;bunker;224.00;11.38;1247.00;1.73;0
16;bunker;77.00;9.93;1342.00;4.40;0
16;bunker;144.00;10.60;1332.00;5.96;0
16;bunker;201.00;11.05;1247.00;2.34;0
16;bunker;245.00;11.00;1374.00;0.18;0
16;bunker;52.00;11.10;1265.00;1.39;0
16;bunker;189.00;11.10;1304.00;4.40;0
16;bunker;150.00;10.82;1279.00;0.79;0
16;bunker;148.00;10.82;1221.00;4.91;0
16;bunker;175.00;10.10;1432.00;0.18;0
16;bunker;169.00;11.50;1243.00;2.85;0
16;bunker;147.00;9.75;1189.00;0.69;0
16;bunker;103.00;10.30;1490.00;1.90;0
16;bunker;91.00;12.30;1270.00;4.91;0
16;bunker;254.00;10.45;1240.00;1.29;0
16;bunker;216.00;11.50;1324.00;3.96;0
16;bunker;75.00;9.65;1464.00;0.34;0
16;bunker;165.00;11.23;1278.00;3.36;0
16;bunker;74.00;9.50;1317.00;4.57;0
16;bunker;155.00;11.43;1235.00;2.41;0
16;bunker;248.00;11.45;1256.00;0.25;0
16;bunker;156.00;10.50;1182.00;0.35;0
16;bunker;136.00;10.00;1450.00;4.47;0
16;bunker;160.00;10.30;1467.00;0.85;0
16;bunker;90.00;10.10;1153.00;3.87;0
16;bunker;144.00;10.10;1447.00;5.08;0
16;bunker;236.00;11.63;1337.00;2.92;0
16;bunker;197.00;11.28;1362.00;5.58;0
16;bunker;138.00;10.60;1297.00;0.86;0
16;bunker;263.00;10.78;1413.00;3.52;0
16;bunker;94.00;9.90;1409.00;1.36;0
16;bunker;175.00;10.65;1350.00;4.03;0
16;bunker;230.00;11.03;1367.00;5.59;0
16;bunker;170.00;10.20;1211.00;3.42;0
16;bunker;118.00;9.90;1428.00;4.64;0
16;bunker;119.00;10.30;1322.00;2.48;0
16;bunker;262.00;10.32;1241.00;4.03;0
16;bunker;174.00;10.30;1406.00;0.41;0
16;bunker;117.00;10.70;1172.00;3.08;0
16;bunker;88.00;9.80;1473.00;0.92;0
16;bunker;183.00;9.70;1178.00;1.02;0
16;bunker;78.00;10.85;1236.00;5.15;0
16;bunker;229.00;11.80;1302.00;2.98;0
16;bunker;257.00;11.00;1393.00;4.54;0
16;bunker;66.00;11.00;1184.00;0.92;0
16;bunker;121.00;10.40;1488.00;3.59;0
16;bunker;110.00;10.00;1407.00;1.43;0
16;bunker;237.00;12.00;1268.00;1.53;0
16;bunker;70.00;11.88;1255.00;5.65;0
16;bunker;105.00;10.55;1206.00;2.04;0
16;bunker;106.00;9.90;1424.00;4.70;0
16;bunker;156.00;11.50;1255.00;6.26;0
16;bunker;60.00;9.70;1419.00;4.10;0
16;bunker;107.00;11.00;1240.00;0.48;0
16;bunker;99.00;10.00;1376.00;3.15;0
16;bunker;206.00;10.60;1399.00;6.16;0
16;bunker;97.00;10.65;1193.00;1.09;0
16;bunker;95.00;10.00;1387.00;5.22;0
16;bunker;124.00;10.40;1350.00;0.49;0
16;bunker;71.00;9.70;1492.00;4.61;0
16;bunker;222.00;11.80;1283.00;5.82;0
16;bunker;82.00;10.07;1334.00;3.66;0
16;bunker;88.00;10.10;1352.00;5.22;0
16;bunker;378.00;10.43;1267.00;1.60;0
16;bunker;245.00;9.90;1350.00;5.72;0
16;bunker;95.00;9.73;1308.00;2.10;0
16;bunker;129.00;10.50;1299.00;3.66;0
16;bunker;69.00;9.68;1429.00;0.04;0
16;bunker;55.00;9.68;1294.00;4.17;0
16;bunker;350.00;10.40;1258.00;5.38;0
16;bunker;202.00;11.32;1301.00;2.11;0
16;bunker;176.00;10.80;1331.00;4.78;0
16;bunker;275.00;11.65;1388.00;1.16;0
16;bunker;276.00;10.73;1367.00;2.71;0
16;bunker;145.00;10.10;1353.00;0.55;0
16;bunker;111.00;9.90;1461.00;4.68;0
16;bunker;273.00;11.35;1378.00;5.89;0
16;bunker;209.00;10.30;1420.00;2.62;0
16;bunker;216.00;10.75;1370.00;5.28;0
16;bunker;45.00;10.53;1185.00;1.67;0
16;bunker;68.00;12.30;1269.00;4.33;0
16;bunker;289.00;11.10;1254.00;1.07;0
16;bunker;122.00;11.13;1244.00;2.27;0
16;bunker;88.00;10.80;1230.00;0.11;0
16;bunker;362.00;9.75;1253.00;2.78;0
16;bunker;94.00;9.57;1314.00;4.34;0
16;bunker;262.00;10.45;1341.00;2.17;0
16;bunker;87.00;11.00;1218.00;4.84;0
16;bunker;177.00;10.63;1207.00;0.12;0
16;bunker;51.00;10.90;1197.00;2.78;0
16;bunker;64.00;11.00;1172.00;0.62;0
16;bunker;108.00;10.05;1149.00;1.83;0
16;bunker;41.00;9.50;1269.00;4.85;0
16;bunker;52.00;9.55;1364.00;1.23;0
16;bunker;45.00;9.70;1365.00;5.35;0
16;bunker;33.00;9.50;1363.00;0.28;0
16;bunker;213.00;9.63;1269.00;3.29;0
16;bunker;278.00;9.57;1225.00;1.13;0
16;bunker;219.00;9.70;1460.00;2.34;0
16;bunker;262.00;9.65;1489.00;0.18;0
16;bunker;266.00;9.53;1494.00;1.74;0
16;bunker;262.00;9.68;1525.00;4.40;0
16;bunker;240.00;9.65;1533.00;0.79;0
16;bunker;217.00;9.60;1522.00;4.91;0
16;bunker;194.00;9.60;1533.00;5.01;0
16;bunker;212.00;9.70;1530.00;2.85;0
16;bunker;244.00;9.70;1502.00;5.52;0
16;bunker;171.00;9.70;1526.00;0.79;0
16;bunker;204.00;9.70;1512.00;4.91;0
16;bunker;181.00;9.70;1515.00;1.29;0
16;bunker;125.00;9.50;1514.00;5.42;0
16;bunker;58.00;9.60;1533.00;5.52;0
16;bunker;81.00;9.53;1534.00;3.36;0
16;bunker;33.00;9.60;1493.00;6.03;0
16;bunker;2.00;9.60;1521.00;2.41;0
16;bunker;55.00;9.50;1468.00;3.96;0
16;bunker;201.00;9.50;1427.00;1.81;0
16;bunker;278.00;9.50;1533.00;3.02;0
16;bunker;330.00;9.50;1358.00;0.85;0
16;bunker;412.00;9.50;1278.00;3.87;0
16;coastal_bunker;398.00;9.57;1264.00;1.49;0
16;coastal_bunker;243.00;9.50;1419.00;-3.83;0
16;coastal_bunker;91.00;9.68;1507.00;-3.14;0
16;coastal_bunker;332.00;9.53;1233.00;-0.64;0
16;coastal_bunker;181.00;9.60;1474.00;-2.75;0
16;coastal_bunker;47.00;9.50;1301.00;-1.97;0
16;coastal_bunker;193.00;9.65;1436.00;-4.25;0
16;coastal_bunker;253.00;9.50;1426.00;-1.35;0
16;coastal_bunker;209.00;9.50;1424.00;-2.85;0
16;coastal_bunker;163.00;9.50;1489.00;-3.50;0
16;coastal_bunker;231.00;9.70;1219.00;0.83;0
16;coastal_bunker;285.00;9.50;1235.00;0.97;0
16;coastal_bunker;50.00;9.80;1265.00;-1.74;0
16;coastal_bunker;48.00;9.50;1314.00;-0.10;0
16;coastal_bunker;64.00;9.53;1339.00;-2.27;0
16;coastal_bunker;69.00;9.50;1469.00;-0.53;0
16;coastal_bunker;82.00;9.57;1355.00;-2.11;0
16;coastal_bunker;71.00;9.50;1458.00;-1.57;0
16;coastal_bunker;253.00;9.50;1234.00;1.11;0
16;coastal_bunker;84.00;9.50;1390.00;-2.42;0
16;coastal_bunker;207.00;9.57;1206.00;1.19;0
16;coastal_bunker;75.00;9.50;1347.00;-2.11;0
16;coastal_bunker;73.00;9.50;1408.00;-0.46;0
16;coastal_bunker;138.00;9.70;1504.00;-4.33;0
16;coastal_bunker;367.00;9.50;1255.00;0.52;0
16;coastal_bunker;245.00;9.60;1421.00;-2.50;0
16;coastal_bunker;153.00;9.55;1495.00;-3.76;0
16;coastal_bunker;193.00;9.57;1191.00;1.00;0
16;coastal_bunker;104.00;9.53;1505.00;-3.64;0
16;coastal_bunker;59.00;9.50;1417.00;-1.11;0
16;coastal_bunker;43.00;9.50;1271.00;-1.57;0
16;coastal_bunker;319.00;9.50;1232.00;0.00;0
16;coastal_bunker;198.00;9.82;1421.00;-3.14;0
16;coastal_bunker;47.00;10.85;1257.00;-2.79;0
16;coastal_bunker;312.00;9.50;1233.00;0.00;0
